Reported by,ID,Project code,Domestic/External,Activity Title,Activity Description,Activity Status,Activity Dates (Start Date),Activity Dates (End Date),County,Funded by,Implemented by,Sector (DAC CRS),MTEF Sector,Aligned Ministry/Agency,PAPD Pillar,AfT Pillar,Collaboration Type (Donor Type),Fund Source,Finance Type (Type of Assistance),Aid Type (Aid Modality),Activity Budget,Planned Disbursements,Total Commitments,Total Disbursements,Activity Documents,Activity Website,2013 Q1 (MTEF),2013 Q2 (MTEF),2013 Q3 (MTEF),2013 Q4 (MTEF),2013 Q1 (D),2013 Q2 (D),2013 Q3 (D),2013 Q4 (D),2014 Q1 (MTEF),2014 Q2 (MTEF),2014 Q3 (MTEF),2014 Q4 (MTEF),2014 Q1 (D),2014 Q2 (D),2014 Q3 (D),2014 Q4 (D),2015 Q1 (MTEF),2015 Q2 (MTEF),2015 Q3 (MTEF),2015 Q4 (MTEF),2015 Q1 (D),2015 Q2 (D),2015 Q3 (D),2015 Q4 (D),2016 Q1 (MTEF),2016 Q2 (MTEF),2016 Q3 (MTEF),2016 Q4 (MTEF),2016 Q1 (D),2016 Q2 (D),2016 Q3 (D),2016 Q4 (D),2017 Q1 (MTEF),2017 Q2 (MTEF),2017 Q3 (MTEF),2017 Q4 (MTEF),2017 Q1 (D),2017 Q2 (D),2017 Q3 (D),2017 Q4 (D),2018 Q1 (MTEF),2018 Q2 (MTEF),2018 Q3 (MTEF),2018 Q4 (MTEF),2018 Q1 (D),2018 Q2 (D),2018 Q3 (D),2018 Q4 (D),2019 Q1 (MTEF),2019 Q2 (MTEF),2019 Q3 (MTEF),2019 Q4 (MTEF),2019 Q1 (D),2019 Q2 (D),2019 Q3 (D),2019 Q4 (D),2020 Q1 (MTEF),2020 Q2 (MTEF),2020 Q3 (MTEF),2020 Q4 (MTEF),2020 Q1 (D),2020 Q2 (D),2020 Q3 (D),2020 Q4 (D),2021 Q1 (MTEF),2021 Q2 (MTEF),2021 Q3 (MTEF),2021 Q4 (MTEF),2021 Q1 (D),2021 Q2 (D),2021 Q3 (D),2021 Q4 (D),2022 Q1 (MTEF),2022 Q2 (MTEF),2022 Q3 (MTEF),2022 Q4 (MTEF),2023 Q1 (MTEF),2023 Q2 (MTEF),2023 Q3 (MTEF),2023 Q4 (MTEF),2024 Q1 (MTEF),2024 Q2 (MTEF),2024 Q3 (MTEF),2024 Q4 (MTEF)
African Development Bank,1,,external,Education project,,Implementation,2015-01-01,2020-12-31,,African Development Bank,Ministry of Education,,EDUCATION,,,,,,,,,,0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,2,,external,Health project,,Implementation,2017-07-01,2022-06-30,,African Development Bank,Ministry of Health,,HEALTH,,,,,,,,,,0,2000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,3,,external,Roads project,,Closed,2016-04-01,2018-12-31,,African Development Bank,Ministry of Public Works,,INFRASTRACTURE AND BASIC SERVICES,,,,,,,,,,0,300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,4,,external,Infant mortality project,,Closed,2017-01-01,2018-12-31,,African Development Bank,Save the Children,,HEALTH,,,,,,,,,,0,400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,5,,external,Second road project,,Implementation,2014-01-01,2020-06-30,,African Development Bank,Ministry of Public Works,,INFRASTRACTURE AND BASIC SERVICES,,,,,,,,,,0,5000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,6,,external,Primary education project,,Implementation,2018-01-01,2022-12-31,,African Development Bank,Ministry of Education,,EDUCATION,,,,,,,,,,0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,7,,external,Airport project,,Implementation,2019-07-01,2024-12-31,,African Development Bank,XYZ Construction,,INFRASTRACTURE AND BASIC SERVICES,,,,,,,,,,0,200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,8,,external,Environment project,,Implementation,2018-06-01,2023-03-31,,African Development Bank,WWF,,ENERGY AND ENVIRONMENT,,,,,,,,,,0,700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,9,,external,Nutrition project,,Closed,2013-04-01,2018-06-30,,African Development Bank,Welthungerhilfe,,HEALTH,,,,,,,,,,0,450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,10,,external,Vaccination project,,Implementation,2017-01-01,2020-02-28,,African Development Bank,GAVI,,HEALTH,,,,,,,,,,0,1300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
